word,J,E,P,R,Genesis,Exodus,Leviticus,Numbers,Deuteronomy
ושלל,0,0,0,0,0,0,0,0,2
לכדנו,0,0,0,0,0,0,0,0,1
מערער,0,0,0,0,0,0,0,0,3
קריה,0,0,0,0,0,0,0,0,2
שגבה,0,0,0,0,0,0,0,0,1
קרבת,0,0,0,0,0,0,0,0,1
ונעל,0,0,0,0,0,0,0,0,1
ונכהו,0,0,0,0,0,0,0,0,1
לקחנו,0,0,0,0,0,0,0,0,1
ארגב,0,0,0,0,0,0,0,0,2
בבשן,0,0,0,0,0,0,0,0,3
גבהה,0,0,0,0,0,0,0,0,1
דלתים,0,0,0,0,0,0,0,0,1
ובריח,0,0,0,0,0,0,0,0,1
מערי,0,0,0,0,0,0,0,0,3
בזונו,0,0,0,0,0,0,0,0,1
ונקח,0,0,0,0,0,0,0,0,2
מנחל,0,0,0,0,0,0,0,0,1
חרמון,0,0,0,0,0,0,0,0,2
צידנים,0,0,0,0,0,0,0,0,1
לחרמון,0,0,0,0,0,0,0,0,1
שרין,0,0,0,0,0,0,0,0,1
שניר,0,0,0,0,0,0,0,0,1
המישר,0,0,0,0,0,0,0,0,2
סלכה,0,0,0,0,0,0,0,0,1
ואדרעי,0,0,0,0,0,0,0,0,1
מיתר,0,0,0,0,0,0,0,0,1
ערשו,0,0,0,0,0,0,0,0,1
ערש,0,0,0,0,0,0,0,0,1
הלה,0,0,0,0,0,0,0,0,1
ברבת,0,0,0,0,0,0,0,0,1
באמת,0,0,0,0,0,0,0,0,1
ירשנו,0,0,0,0,0,0,0,0,1
ועריו,0,0,0,0,0,0,0,0,1
לראובני,0,0,0,0,0,0,0,0,3
ולגדי,0,0,0,0,0,0,0,0,3
לחצי,0,0,0,0,0,0,0,0,1
המנשה,0,0,0,0,0,0,0,0,1
הארגב,0,0,0,0,0,0,0,0,1
הגשורי,0,0,0,0,0,0,0,0,1
והמעכתי,0,0,0,0,0,0,0,0,1
ולמכיר,0,0,0,0,0,0,0,0,1
ולראובני,0,0,0,0,0,0,0,0,1
וגבל,0,0,0,0,0,0,0,0,2
והערבה,0,0,0,0,0,0,0,0,1
והירדן,0,0,0,0,0,0,0,0,1
מכנרת,0,0,0,0,0,0,0,0,1
אשדת,0,0,0,0,0,0,0,0,2
ואצו,0,0,0,0,0,0,0,0,1
ומקנכם,0,0,0,0,0,0,0,0,1
בעריכם,0,0,0,0,0,0,0,0,1
לאחיכם,0,0,0,0,0,0,0,0,1
וירשו,0,0,0,0,0,0,0,0,2
לירשתו,0,0,0,0,0,0,0,0,1
יהושוע,0,0,0,0,0,0,0,0,1
הראת,0,0,0,0,0,0,0,0,4
הממלכות,0,0,0,0,0,0,0,0,1
תיראום,0,0,0,0,0,0,0,0,1
הנלחם,0,0,0,0,0,0,0,0,1
ואתחנן,0,0,0,0,0,0,0,0,1
החלות,0,0,0,0,0,0,0,0,1
להראות,0,0,0,0,0,0,0,0,1
גדלך,0,0,0,0,0,0,0,0,1
החזקה,0,0,0,0,0,0,0,0,4
כמעשיך,0,0,0,0,0,0,0,0,1
וכגבורתך,0,0,0,0,0,0,0,0,1
ויתעבר,0,0,0,0,0,0,0,0,1
למענכם,0,0,0,0,0,0,0,0,1
תוסף,0,0,0,0,0,0,0,0,1
ותימנה,0,0,0,0,0,0,0,0,1
ומזרחה,0,0,0,0,0,0,0,0,1
וצו,0,0,0,0,0,0,0,0,1
וחזקהו,0,0,0,0,0,0,0,0,1
ואמצהו,0,0,0,0,0,0,0,0,1
ינחיל,0,0,0,0,0,0,0,0,1
בגיא,0,0,0,0,0,0,0,0,2
מלמד,0,0,0,0,0,0,0,0,1
תחיו,0,0,0,0,0,0,0,0,1
וירשתם,0,0,0,0,0,0,0,0,8
בבעל,0,0,0,0,0,0,0,0,1
השמידו,0,0,0,0,0,0,0,0,2
הדבקים,0,0,0,0,0,0,0,0,1
למדתי,0,0,0,0,0,0,0,0,1
חקים,0,0,0,0,0,0,0,0,3
ומשפטים,0,0,0,0,0,0,0,0,3
צוני,0,0,0,0,0,0,0,0,2
חכמתכם,0,0,0,0,0,0,0,0,1
ובינתכם,0,0,0,0,0,0,0,0,1
ונבון,0,0,0,0,0,0,0,0,1
קרבים,0,0,0,0,0,0,0,0,2
קראנו,0,0,0,0,0,0,0,0,1
ושמר,0,0,0,0,0,0,0,0,2
תשכח,0,0,0,0,0,0,0,0,7
ופן,0,0,0,0,0,0,0,0,3
יסורו,0,0,0,0,0,0,0,0,1
מלבבך,0,0,0,0,0,0,0,0,1
והודעתם,0,0,0,0,0,0,0,0,1
עמדת,0,0,0,0,0,0,0,0,1
באמר,0,0,0,0,0,0,0,0,1
ואשמעם,0,0,0,0,0,0,0,0,1
ילמדון,0,0,0,0,0,0,0,0,2
ליראה,0,0,0,0,0,0,0,0,8
בניהם,0,0,0,0,0,0,0,0,2
ותעמדון,0,0,0,0,0,0,0,0,1
וההר,0,0,0,0,0,0,0,0,3
וערפל,0,0,0,0,0,0,0,0,1
שמעים,0,0,0,0,0,0,0,0,1
ותמונה,0,0,0,0,0,0,0,0,1
ויכתבם,0,0,0,0,0,0,0,0,2
לחות,0,0,0,0,0,0,0,0,2
ואתי,0,0,0,0,0,0,0,0,1
ללמד,0,0,0,0,0,0,0,0,2
לעשתכם,0,0,0,0,0,0,0,0,1
תשחתון,0,0,0,0,0,0,0,0,2
תמונת,0,0,0,0,0,0,0,0,3
סמל,0,0,0,0,0,0,0,0,1
תעוף,0,0,0,0,0,0,0,0,1
באדמה,0,0,0,0,0,0,0,0,2
דגה,0,0,0,0,0,0,0,0,1
הירח,0,0,0,0,0,0,0,0,1
ונדחת,0,0,0,0,0,0,0,0,2
והשתחוית,0,0,0,0,0,0,0,0,4
מכור,0,0,0,0,0,0,0,0,1
ולבלתי,0,0,0,0,0,0,0,0,2
תשכחו,0,0,0,0,0,0,0,0,1
צוך,0,0,0,0,0,0,0,0,8
תוליד,0,0,0,0,0,0,0,0,2
ונושנתם,0,0,0,0,0,0,0,0,1
והשחתם,0,0,0,0,0,0,0,0,1
להכעיסו,0,0,0,0,0,0,0,0,3
העידתי,0,0,0,0,0,0,0,0,2
תאבדון,0,0,0,0,0,0,0,0,5
תאריכן,0,0,0,0,0,0,0,0,2
השמד,0,0,0,0,0,0,0,0,2
תשמדון,0,0,0,0,0,0,0,0,1
והפיץ,0,0,0,0,0,0,0,0,1
בעמים,0,0,0,0,0,0,0,0,1
ונשארתם,0,0,0,0,0,0,0,0,2
ינהג,0,0,0,0,0,0,0,0,1
יראון,0,0,0,0,0,0,0,0,1
יאכלון,0,0,0,0,0,0,0,0,2
יריחן,0,0,0,0,0,0,0,0,1
ומצאת,0,0,0,0,0,0,0,0,1
תדרשנו,0,0,0,0,0,0,0,0,1
בצר,0,0,0,0,0,0,0,0,2
ומצאוך,0,0,0,0,0,0,0,0,1
ושבת,0,0,0,0,0,0,0,0,3
ושמעת,0,0,0,0,0,0,0,0,7
ירפך,0,0,0,0,0,0,0,0,3
ישחיתך,0,0,0,0,0,0,0,0,1
ישכח,0,0,0,0,0,0,0,0,1
ולמקצה,0,0,0,0,0,0,0,0,1
הנהיה,0,0,0,0,0,0,0,0,1
הנשמע,0,0,0,0,0,0,0,0,1
הנסה,0,0,0,0,0,0,0,0,1
במסת,0,0,0,0,0,0,0,0,1
ובמופתים,0,0,0,0,0,0,0,0,1
ובמלחמה,0,0,0,0,0,0,0,0,1
ובזרוע,0,0,0,0,0,0,0,0,1
ובמוראים,0,0,0,0,0,0,0,0,1
מלבדו,0,0,0,0,0,0,0,0,1
השמיעך,0,0,0,0,0,0,0,0,1
ליסרך,0,0,0,0,0,0,0,0,1
הראך,0,0,0,0,0,0,0,0,1
אשו,0,0,0,0,0,0,0,0,1
הגדולה,0,0,0,0,0,0,0,0,1
ודבריו,0,0,0,0,0,0,0,0,1
בזרעו,0,0,0,0,0,0,0,0,1
ויוצאך,0,0,0,0,0,0,0,0,1
בפניו,0,0,0,0,0,0,0,0,2
בכחו,0,0,0,0,0,0,0,0,1
להוריש,0,0,0,0,0,0,0,0,1
ועצמים,0,0,0,0,0,0,0,0,3
להביאך,0,0,0,0,0,0,0,0,1
ארצם,0,0,0,0,0,0,0,0,4
וידעת,0,0,0,0,0,0,0,0,5
והשבת,0,0,0,0,0,0,0,0,2
מצותיו,0,0,0,0,0,0,0,0,11
תאריך,0,0,0,0,0,0,0,0,1
שמש,0,0,0,0,0,0,0,0,3
רוצח,0,0,0,0,0,0,0,0,1
בבלי,0,0,0,0,0,0,0,0,2
ראמת,0,0,0,0,0,0,0,0,1
בגלעד,0,0,0,0,0,0,0,0,1
לגדי,0,0,0,0,0,0,0,0,1
גולן,0,0,0,0,0,0,0,0,1
למנשי,0,0,0,0,0,0,0,0,1
והחקים,0,0,0,0,0,0,0,0,3
מזרח,0,0,0,0,0,0,0,0,1
שיאן,0,0,0,0,0,0,0,0,1
באזניכם,0,0,0,0,0,0,0,0,1
ולמדתם,0,0,0,0,0,0,0,0,2
לעשתם,0,0,0,0,0,0,0,0,2
בפנים,0,0,0,0,0,0,0,0,1
עליתם,0,0,0,0,0,0,0,0,1
שמור,0,0,0,0,0,0,0,0,3
ש,0,0,0,0,0,0,0,0,1
ליהו,0,0,0,0,0,0,0,0,1
ושורך,0,0,0,0,0,0,0,0,1
וזכרת,0,0,0,0,0,0,0,0,7
ויצאך,0,0,0,0,0,0,0,0,1
ובזרע,0,0,0,0,0,0,0,0,2
יאריכן,0,0,0,0,0,0,0,0,1
תרצ,0,0,0,0,0,0,0,0,1
תנא,0,0,0,0,0,0,0,0,1
תתאוה,0,0,0,0,0,0,0,0,1
שורו,0,0,0,0,0,0,0,0,3
קהלכם,0,0,0,0,0,0,0,0,1
והערפל,0,0,0,0,0,0,0,0,1
כשמעכם,0,0,0,0,0,0,0,0,1
וזקניכם,0,0,0,0,0,0,0,0,1
הראנו,0,0,0,0,0,0,0,0,1
גדלו,0,0,0,0,0,0,0,0,2
יספים,0,0,0,0,0,0,0,0,1
ומתנו,0,0,0,0,0,0,0,0,1
ושמענו,0,0,0,0,0,0,0,0,1
בדברכם,0,0,0,0,0,0,0,0,1
היטיבו,0,0,0,0,0,0,0,0,2
ולשמר,0,0,0,0,0,0,0,0,4
ולבניהם,0,0,0,0,0,0,0,0,1
לאהליכם,0,0,0,0,0,0,0,0,1
המצוה,0,0,0,0,0,0,0,0,13
תלמדם,0,0,0,0,0,0,0,0,1
תסרו,0,0,0,0,0,0,0,0,1
ושמאל,0,0,0,0,0,0,0,0,2
והארכתם,0,0,0,0,0,0,0,0,1
תירשון,0,0,0,0,0,0,0,0,1
ומצותיו,0,0,0,0,0,0,0,0,3
יארכן,0,0,0,0,0,0,0,0,1
תרבון,0,0,0,0,0,0,0,0,1
שמ,0,0,0,0,0,0,0,0,1
מאדך,0,0,0,0,0,0,0,0,1
ושננתם,0,0,0,0,0,0,0,0,1
בשבתך,0,0,0,0,0,0,0,0,3
ובלכתך,0,0,0,0,0,0,0,0,2
ובשכבך,0,0,0,0,0,0,0,0,2
ובקומך,0,0,0,0,0,0,0,0,2
וקשרתם,0,0,0,0,0,0,0,0,2
לטטפת,0,0,0,0,0,0,0,0,1
וכתבתם,0,0,0,0,0,0,0,0,2
מזוזת,0,0,0,0,0,0,0,0,1
ובשעריך,0,0,0,0,0,0,0,0,2
וטבת,0,0,0,0,0,0,0,0,1
בנית,0,0,0,0,0,0,0,0,1
ובתים,0,0,0,0,0,0,0,0,2
וברת,0,0,0,0,0,0,0,0,1
חצובים,0,0,0,0,0,0,0,0,1
חצבת,0,0,0,0,0,0,0,0,1
כרמים,0,0,0,0,0,0,0,0,2
וזיתים,0,0,0,0,0,0,0,0,1
נטעת,0,0,0,0,0,0,0,0,1
הוציאך,0,0,0,0,0,0,0,0,2
ובשמו,0,0,0,0,0,0,0,0,2
מאלהי,0,0,0,0,0,0,0,0,2
סביבותיכם,0,0,0,0,0,0,0,0,1
והשמידך,0,0,0,0,0,0,0,0,2
תנסו,0,0,0,0,0,0,0,0,1
נסיתם,0,0,0,0,0,0,0,0,1
במסה,0,0,0,0,0,0,0,0,2
תשמרון,0,0,0,0,0,0,0,0,4
ועדתיו,0,0,0,0,0,0,0,0,1
וחקיו,0,0,0,0,0,0,0,0,1
הישר,0,0,0,0,0,0,0,0,5
והטוב,0,0,0,0,0,0,0,0,1
וירשת,0,0,0,0,0,0,0,0,3
הטבה,0,0,0,0,0,0,0,0,3
להדף,0,0,0,0,0,0,0,0,1
ויוציאנו,0,0,0,0,0,0,0,0,1
אותת,0,0,0,0,0,0,0,0,1
ומפתים,0,0,0,0,0,0,0,0,1
לעינינו,0,0,0,0,0,0,0,0,1
ואותנו,0,0,0,0,0,0,0,0,1
לאבתינו,0,0,0,0,0,0,0,0,3
ויצונו,0,0,0,0,0,0,0,0,1
לחיתנו,0,0,0,0,0,0,0,0,1
וצדקה,0,0,0,0,0,0,0,0,1
נשמר,0,0,0,0,0,0,0,0,1
ונשל,0,0,0,0,0,0,0,0,3
והגרגשי,0,0,0,0,0,0,0,0,1
ועצומים,0,0,0,0,0,0,0,0,1
תחרים,0,0,0,0,0,0,0,0,1
תחנם,0,0,0,0,0,0,0,0,1
תתחתן,0,0,0,0,0,0,0,0,1
ובתו,0,0,0,0,0,0,0,0,2
מזבחתיהם,0,0,0,0,0,0,0,0,1
תתצו,0,0,0,0,0,0,0,0,1
ומצבתם,0,0,0,0,0,0,0,0,1
ואשירהם,0,0,0,0,0,0,0,0,1
תגדעון,0,0,0,0,0,0,0,0,2
ופסיליהם,0,0,0,0,0,0,0,0,1
תשרפון,0,0,0,0,0,0,0,0,3
מרבכם,0,0,0,0,0,0,0,0,1
חשק,0,0,0,0,0,0,0,0,2
מאהבת,0,0,0,0,0,0,0,0,1
ומשמרו,0,0,0,0,0,0,0,0,1
ויפדך,0,0,0,0,0,0,0,0,3
הנאמן,0,0,0,0,0,0,0,0,1
והחסד,0,0,0,0,0,0,0,0,1
לאהביו,0,0,0,0,0,0,0,0,1
לאלף,0,0,0,0,0,0,0,0,1
דור,0,0,0,0,0,0,0,0,7
ומשלם,0,0,0,0,0,0,0,0,1
לשנאיו,0,0,0,0,0,0,0,0,1
להאבידו,0,0,0,0,0,0,0,0,1
יאחר,0,0,0,0,0,0,0,0,1
לשנאו,0,0,0,0,0,0,0,0,1
לעשותם,0,0,0,0,0,0,0,0,1
החסד,0,0,0,0,0,0,0,0,1
ואהבך,0,0,0,0,0,0,0,0,1
וברכך,0,0,0,0,0,0,0,0,5
והרבך,0,0,0,0,0,0,0,0,3
ופרי,0,0,0,0,0,0,0,0,6
דגנך,0,0,0,0,0,0,0,0,5
ותירשך,0,0,0,0,0,0,0,0,3
ויצהרך,0,0,0,0,0,0,0,0,5
אלפיך,0,0,0,0,0,0,0,0,4
ועשתרת,0,0,0,0,0,0,0,0,2
עקר,0,0,0,0,0,0,0,0,1
ובבהמתך,0,0,0,0,0,0,0,0,1
חלי,0,0,0,0,0,0,0,0,2
מדוי,0,0,0,0,0,0,0,0,1
ישימם,0,0,0,0,0,0,0,0,1
שנאיך,0,0,0,0,0,0,0,0,2
עינך,0,0,0,0,0,0,0,0,6
מוקש,0,0,0,0,0,0,0,0,1
להורישם,0,0,0,0,0,0,0,0,1
המסת,0,0,0,0,0,0,0,0,1
הגדלת,0,0,0,0,0,0,0,0,3
והאתת,0,0,0,0,0,0,0,0,1
והמפתים,0,0,0,0,0,0,0,0,2
והיד,0,0,0,0,0,0,0,0,1
והזרע,0,0,0,0,0,0,0,0,1
הנטויה,0,0,0,0,0,0,0,0,3
הנשארים,0,0,0,0,0,0,0,0,1
והנסתרים,0,0,0,0,0,0,0,0,1
תערץ,0,0,0,0,0,0,0,0,1
ונורא,0,0,0,0,0,0,0,0,1
כלתם,0,0,0,0,0,0,0,0,1
והמם,0,0,0,0,0,0,0,0,1
מהומה,0,0,0,0,0,0,0,0,1
השמדם,0,0,0,0,0,0,0,0,2
מלכיהם,0,0,0,0,0,0,0,0,1
והאבדת,0,0,0,0,0,0,0,0,1
יתיצב,0,0,0,0,0,0,0,0,3
בפניך,0,0,0,0,0,0,0,0,1
השמדך,0,0,0,0,0,0,0,0,6
פסילי,0,0,0,0,0,0,0,0,1
תוקש,0,0,0,0,0,0,0,0,1
תשקצנו,0,0,0,0,0,0,0,0,1
ותעב,0,0,0,0,0,0,0,0,1
תתעבנו,0,0,0,0,0,0,0,0,1
ורביתם,0,0,0,0,0,0,0,0,1
הליכך,0,0,0,0,0,0,0,0,1
ענתך,0,0,0,0,0,0,0,0,2
לנסתך,0,0,0,0,0,0,0,0,1
התשמר,0,0,0,0,0,0,0,0,1
ויענך,0,0,0,0,0,0,0,0,1
וירעבך,0,0,0,0,0,0,0,0,1
ויאכלך,0,0,0,0,0,0,0,0,1
ידעון,0,0,0,0,0,0,0,0,2
הודעך,0,0,0,0,0,0,0,0,1
שמלתך,0,0,0,0,0,0,0,0,1
בלתה,0,0,0,0,0,0,0,0,2
ורגלך,0,0,0,0,0,0,0,0,1
בצקה,0,0,0,0,0,0,0,0,1
ייסר,0,0,0,0,0,0,0,0,1
מיסרך,0,0,0,0,0,0,0,0,1
בדרכיו,0,0,0,0,0,0,0,0,5
וליראה,0,0,0,0,0,0,0,0,1
מביאך,0,0,0,0,0,0,0,0,1
נחלי,0,0,0,0,0,0,0,0,2
ותהמת,0,0,0,0,0,0,0,0,1
בבקעה,0,0,0,0,0,0,0,0,1
ובהר,0,0,0,0,0,0,0,0,1
חטה,0,0,0,0,0,0,0,0,2
במסכנת,0,0,0,0,0,0,0,0,1
תחסר,0,0,0,0,0,0,0,0,1
אבניה,0,0,0,0,0,0,0,0,1
ומהרריה,0,0,0,0,0,0,0,0,1
תחצב,0,0,0,0,0,0,0,0,1
וברכת,0,0,0,0,0,0,0,0,1
ומשפטיו,0,0,0,0,0,0,0,0,5
וחקתיו,0,0,0,0,0,0,0,0,6
טובים,0,0,0,0,0,0,0,0,1
ירבין,0,0,0,0,0,0,0,0,1
ושכחת,0,0,0,0,0,0,0,0,2
המוציאך,0,0,0,0,0,0,0,0,2
המוליכך,0,0,0,0,0,0,0,0,1
ועקרב,0,0,0,0,0,0,0,0,1
וצמאון,0,0,0,0,0,0,0,0,1
מצור,0,0,0,0,0,0,0,0,2
החלמיש,0,0,0,0,0,0,0,0,1
המאכלך,0,0,0,0,0,0,0,0,1
נסתך,0,0,0,0,0,0,0,0,1
להיטבך,0,0,0,0,0,0,0,0,1
באחריתך,0,0,0,0,0,0,0,0,1
שכח,0,0,0,0,0,0,0,0,1
העדתי,0,0,0,0,0,0,0,0,1
כגוים,0,0,0,0,0,0,0,0,1
מאביד,0,0,0,0,0,0,0,0,1
ובצרת,0,0,0,0,0,0,0,0,1
ישמידם,0,0,0,0,0,0,0,0,1
יכניעם,0,0,0,0,0,0,0,0,1
והאבדתם,0,0,0,0,0,0,0,0,1
בהדף,0,0,0,0,0,0,0,0,1
בצדקתי,0,0,0,0,0,0,0,0,1
הביאני,0,0,0,0,0,0,0,0,1
וברשעת,0,0,0,0,0,0,0,0,1
מורישם,0,0,0,0,0,0,0,0,2
בצדקתך,0,0,0,0,0,0,0,0,2
ובישר,0,0,0,0,0,0,0,0,1
ברשעת,0,0,0,0,0,0,0,0,1
הקצפת,0,0,0,0,0,0,0,0,1
ממרים,0,0,0,0,0,0,0,0,3
ובחרב,0,0,0,0,0,0,0,0,2
הקצפתם,0,0,0,0,0,0,0,0,1
ויתאנף,0,0,0,0,0,0,0,0,1
להשמיד,0,0,0,0,0,0,0,0,3
בעלתי,0,0,0,0,0,0,0,0,1
לוחת,0,0,0,0,0,0,0,0,4
ואשב,0,0,0,0,0,0,0,0,1
שתיתי,0,0,0,0,0,0,0,0,2
הרף,0,0,0,0,0,0,0,0,1
ואשמידם,0,0,0,0,0,0,0,0,1
ואמחה,0,0,0,0,0,0,0,0,1
ואפן,0,0,0,0,0,0,0,0,2
סרתם,0,0,0,0,0,0,0,0,1
ואתפש,0,0,0,0,0,0,0,0,1
בשני,0,0,0,0,0,0,0,0,1
ואשלכם,0,0,0,0,0,0,0,0,1
ואשברם,0,0,0,0,0,0,0,0,1
ואתנפל,0,0,0,0,0,0,0,0,2
כראשנה,0,0,0,0,0,0,0,0,1
יגרתי,0,0,0,0,0,0,0,0,1
והחמה,0,0,0,0,0,0,0,0,1
ובאהרן,0,0,0,0,0,0,0,0,1
להשמידו,0,0,0,0,0,0,0,0,1
ואתפלל,0,0,0,0,0,0,0,0,2
ואשרף,0,0,0,0,0,0,0,0,1
ואכת,0,0,0,0,0,0,0,0,1
טחון,0,0,0,0,0,0,0,0,1
לעפר,0,0,0,0,0,0,0,0,1
ואשלך,0,0,0,0,0,0,0,0,1
עפרו,0,0,0,0,0,0,0,0,1
הירד,0,0,0,0,0,0,0,0,1
ובתבערה,0,0,0,0,0,0,0,0,1
ובמסה,0,0,0,0,0,0,0,0,1
ובקברת,0,0,0,0,0,0,0,0,1
מקצפים,0,0,0,0,0,0,0,0,1
ובשלח,0,0,0,0,0,0,0,0,1
דעתי,0,0,0,0,0,0,0,0,1
התנפלתי,0,0,0,0,0,0,0,0,1
פדית,0,0,0,0,0,0,0,0,2
בגדלך,0,0,0,0,0,0,0,0,1
קשי,0,0,0,0,0,0,0,0,1
רשעו,0,0,0,0,0,0,0,0,1
הוצאתנו,0,0,0,0,0,0,0,0,1
מבלי,0,0,0,0,0,0,0,0,2
להביאם,0,0,0,0,0,0,0,0,1
ומשנאתו,0,0,0,0,0,0,0,0,1
להמתם,0,0,0,0,0,0,0,0,1
ואכתב,0,0,0,0,0,0,0,0,1
ואעש,0,0,0,0,0,0,0,0,1
ואפסל,0,0,0,0,0,0,0,0,1
כמכתב,0,0,0,0,0,0,0,0,1
נ,0,0,0,0,0,0,0,0,2
מבארת,0,0,0,0,0,0,0,0,1
מוסרה,0,0,0,0,0,0,0,0,1
ויקבר,0,1,0,0,0,0,0,0,2
הגדגדה,0,0,0,0,0,0,0,0,2
יטבתה,0,0,0,0,0,0,0,0,1
לשרתו,0,0,0,0,0,0,0,0,2
ולברך,0,0,0,0,0,0,0,0,3
עמדתי,0,0,0,0,0,0,0,0,1
השחיתך,0,0,0,0,0,0,0,0,1
למסע,0,0,0,0,0,0,0,0,1
דרכיו,0,0,0,0,0,0,0,0,3
ולאהבה,0,0,0,0,0,0,0,0,1
ולעבד,0,0,0,0,0,0,0,0,1
באבתיך,0,0,0,0,0,0,0,0,1
לאהבה,0,0,0,0,0,0,0,0,7
בזרעם,0,0,0,0,0,0,0,0,1
ומלתם,0,0,0,0,0,0,0,0,1
וערפכם,0,0,0,0,0,0,0,0,1
תקשו,0,0,0,0,0,0,0,0,1
האדנים,0,0,0,0,0,0,0,0,1
שחד,0,0,0,0,0,0,0,0,3
יתום,0,0,0,0,0,0,0,0,3
ואלמנה,0,0,0,0,0,0,0,0,2
ואהב,0,0,0,0,0,0,0,0,1
ושמלה,0,0,0,0,0,0,0,0,1
ואהבתם,0,0,0,0,0,0,0,0,1
תדבק,0,0,0,0,0,0,0,0,1
תהלתך,0,0,0,0,0,0,0,0,1
הנוראת,0,0,0,0,0,0,0,0,1
בשבעים,0,0,0,0,0,0,0,0,1
מוסר,0,0,0,0,0,0,0,0,1
אתתיו,0,0,0,0,0,0,0,0,1
מעשיו,0,0,0,0,0,0,0,0,1
לחיל,0,0,0,0,0,0,0,0,1
לסוסיו,0,0,0,0,0,0,0,0,1
ולרכבו,0,0,0,0,0,0,0,0,1
הציף,0,0,0,0,0,0,0,0,1
ברדפם,0,0,0,0,0,0,0,0,1
ויאבדם,0,0,0,0,0,0,0,0,1
ותבלעם,0,0,0,0,0,0,0,0,1
ברגליהם,0,0,0,0,0,0,0,0,1
תחזקו,0,0,0,0,0,0,0,0,1
תאריכו,0,0,0,0,0,0,0,0,2
ברגלך,0,0,0,0,0,0,0,0,1
הירק,0,0,0,0,0,0,0,0,1
הרים,0,0,0,0,0,0,0,0,2
ובקעת,0,0,0,0,0,0,0,0,1
למטר,0,0,0,0,0,0,0,0,1
תשתה,0,0,0,0,0,0,0,0,3
מרשית,0,0,0,0,0,0,0,0,1
אחרית,0,0,0,0,0,0,0,0,1
ולעבדו,0,0,0,0,0,0,0,0,1
מטר,0,0,0,0,0,0,0,0,4
בעתו,0,0,0,0,0,0,0,0,2
יורה,0,0,0,0,0,0,0,0,1
ומלקוש,0,0,0,0,0,0,0,0,1
בשדך,0,0,0,0,0,0,0,0,2
לבהמתך,0,0,0,0,0,0,0,0,1
וסרתם,0,0,0,0,0,0,0,0,3
ועצר,0,0,0,0,0,0,0,0,1
לטוטפת,0,0,0,0,0,0,0,0,1
מזוזות,0,0,0,0,0,0,0,0,1
ירבו,0,0,0,0,0,0,0,0,1
ימיכם,0,0,0,0,0,0,0,0,1
וימי,0,0,0,0,0,0,0,0,1
לעשתה,0,0,0,0,0,0,0,0,2
ולדבקה,0,0,0,0,0,0,0,0,2
והוריש,0,0,0,0,0,0,0,0,1
מלפניכם,0,0,0,0,0,0,0,0,1
תדרך,0,0,0,0,0,0,0,0,2
רגלכם,0,0,0,0,0,0,0,0,1
גבלכם,0,0,0,0,0,0,0,0,1
בפניכם,0,0,0,0,0,0,0,0,1
פחדכם,0,0,0,0,0,0,0,0,1
תדרכו,0,0,0,0,0,0,0,0,1
וקללה,0,0,0,0,0,0,0,0,1
והקללה,0,0,0,0,0,0,0,0,3
גרזים,0,0,0,0,0,0,0,0,2
הקללה,0,0,0,0,0,0,0,0,4
עיבל,0,0,0,0,0,0,0,0,3
הגלגל,0,0,0,0,0,0,0,0,1
אלוני,0,0,0,0,0,0,0,0,1
המקמות,0,0,0,0,0,0,0,0,1
ירשים,0,0,0,0,0,0,0,0,1
הרמים,0,0,0,0,0,0,0,0,1
הגבעות,0,0,0,0,0,0,0,0,1
רענן,0,0,0,0,0,0,0,0,1
ונתצתם,0,0,0,0,0,0,0,0,1
ושברתם,0,0,0,0,0,0,0,0,1
ואשריהם,0,0,0,0,0,0,0,0,1
ופסילי,0,0,0,0,0,0,0,0,1
לשכנו,0,0,0,0,0,0,0,0,1
תדרשו,0,0,0,0,0,0,0,0,1
וזבחיכם,0,0,0,0,0,0,0,0,2
ונדריכם,0,0,0,0,0,0,0,0,1
ובכרת,0,0,0,0,0,0,0,0,3
וצאנכם,0,0,0,0,0,0,0,0,1
ובתיכם,0,0,0,0,0,0,0,0,1
המנוחה,0,0,0,0,0,0,0,0,1
הנחלה,0,0,0,0,0,0,0,0,1
מנחיל,0,0,0,0,0,0,0,0,1
עולתיכם,0,0,0,0,0,0,0,0,1
ותרמת,0,0,0,0,0,0,0,0,1
מבחר,0,0,0,0,0,0,0,0,1
תדרו,0,0,0,0,0,0,0,0,1
ועבדיכם,0,0,0,0,0,0,0,0,1
ואמהתיכם,0,0,0,0,0,0,0,0,1
והלוי,0,0,0,0,0,0,0,0,6
בשעריכם,0,0,0,0,0,0,0,0,1
שבטיך,0,0,0,0,0,0,0,0,2
כברכת,0,0,0,0,0,0,0,0,2
שעריך,0,0,0,0,0,0,0,0,11
והטהור,0,0,0,0,0,0,0,0,3
כצבי,0,0,0,0,0,0,0,0,2
וכאיל,0,0,0,0,0,0,0,0,2
תשפכנו,0,0,0,0,0,0,0,0,3
נדריך,0,0,0,0,0,0,0,0,1
ונדבתיך,0,0,0,0,0,0,0,0,1
ותרומת,0,0,0,0,0,0,0,0,1
ושמחת,0,0,0,0,0,0,0,0,6
ירחיב,0,0,0,0,0,0,0,0,2
ירחק,0,0,0,0,0,0,0,0,2
מבקרך,0,0,0,0,0,0,0,0,1
ומצאנך,0,0,0,0,0,0,0,0,1
הצבי,0,0,0,0,0,0,0,0,1
