verse_id,syntax_signature,source
Tanakh.Torah.Genesis.4.2,0:root->-1|1:xcomp->0|2:case:acc->4|3:punct->4|4:obj->1|5:case:acc->4|6:punct->10|7:obj->1|8:conj->7|9:punct->10|10:compound:smixut->8|11:nsubj->8|12:compound:smixut->11|13:nsubj->15|14:cop->15|15:conj->11|16:compound:smixut->15|17:punct->15,J
Tanakh.Torah.Genesis.4.3,0:root->-1|1:nummod->2|2:compound:smixut->1|3:nsubj->0|4:nsubj->3|5:obl->3|6:compound:smixut->5|7:xcomp->3|8:obl->7|9:punct->0,J
Tanakh.Torah.Genesis.4.4,0:nsubj->1|1:root->-1|2:det->4|3:punct->4|4:nsubj->1|5:parataxis->1|6:compound:smixut->5|7:conj->5|8:conj->1|9:nsubj->8|10:case->12|11:punct->12|12:obl->8|13:case->15|14:punct->15|15:conj->12|16:punct->1,J
Tanakh.Torah.Genesis.4.5,0:nsubj->7|1:punct->0|2:flat->0|3:conj->2|4:punct->3|5:conj->0|6:advmod->7|7:root->-1|8:conj->7|9:obl->8|10:advmod->8|11:conj->7|12:obj->11|13:punct->7,J
Tanakh.Torah.Genesis.4.6,0:root->-1|1:nsubj->0|2:case->4|3:punct->2|4:obl->0|5:obl->0|6:acl:relcl->5|7:obl->6|8:advmod->9|9:conj->5|10:nsubj->9|11:punct->0,J
Tanakh.Torah.Genesis.4.7,0:advmod->3|1:mark->3|2:punct->1|3:root->-1|4:case:acc->3|5:mark->7|6:advmod->7|7:conj->3|8:xcomp->7|9:dep->8|10:acl:relcl->9|11:conj->9|12:compound:smixut->11|13:nsubj->14|14:conj->3|15:punct->16|16:obl->14|17:punct->14,J
Tanakh.Torah.Genesis.4.8,0:root->-1|1:nsubj->0|2:case->4|3:punct->4|4:obl->0|5:compound:smixut->4|6:conj->0|7:obl->6|8:nmod->7|9:conj->6|10:nsubj->9|11:case->13|12:punct->13|13:obl->9|14:compound:smixut->13|15:conj->9|16:punct->0,J
Tanakh.Torah.Genesis.4.9,0:root->-1|1:nsubj->0|2:case->4|3:punct->2|4:obl->0|5:compound:affix->4|6:obl->0|7:appos->0|8:conj->0|9:advmod->10|10:parataxis->0|11:ccomp->10|12:vocative->10|13:appos->12|14:punct->10,J
Tanakh.Torah.Genesis.4.10,0:root->-1|1:obj->2|2:ccomp->0|3:obj->2|4:obl->2|5:obj->2|6:amod->3|7:obl->6|8:case->6|9:punct->10|10:obl->6|11:punct->0,J
Tanakh.Torah.Genesis.4.11,0:advmod->1|1:root->-1|2:nsubj->1|3:case->5|4:punct->3|5:compound:smixut->1|6:mark->7|7:acl:relcl->2|8:case:acc->10|9:punct->10|10:obj->7|11:xcomp->7|12:case:acc->14|13:punct->14|14:obj->11|15:appos->14|16:obl->11|17:punct->1,J
Tanakh.Torah.Genesis.4.12,0:mark->1|1:root->-1|2:case:acc->4|3:punct->4|4:obj->7|5:advmod->7|6:punct->5|7:conj->1|8:compound:affix->10|9:punct->8|10:obj->7|11:obl->7|12:obj->7|13:conj->12|14:conj->7|15:obl->14|16:punct->1,J
