verse_id,constituency_signature,source
Tanakh.Torah.Deuteronomy.15.23,s0:xYq0(Objc+Nega+Pred)|s1:xYq0(Cmpl+PreO+Adju),D
Tanakh.Torah.Deuteronomy.16.1,s0:InfA(Pred+Objc)|s1:WQt0(Conj+Pred+Objc+Cmpl)|s2:xQtX(Conj+Time+PreO+Subj+Cmpl+Time),D
Tanakh.Torah.Deuteronomy.16.2,s0:WQt0(Conj+Pred+Adju+Cmpl+Adju+Loca)|s0:xYqX(Rela+Pred+Subj)|s0:InfC(Pred+Objc+Cmpl),D
Tanakh.Torah.Deuteronomy.16.3,s0:xYq0(Nega+Pred+Adju+Objc)|s1:xYq0(Time+Pred+Adju+Objc)|s2:xQt0(Conj+Adju+Pred+Cmpl)|s3:xYq0(Conj+Pred+Objc+Time)|s3:InfC(PreS+Cmpl),D
Tanakh.Torah.Deuteronomy.16.4,s0:WxYX(Conj+Nega+Pred+Loca+Subj+Loca+Time)|s1:WxY0(Conj+Nega+Pred+Adju+Time)|s1:xYq0(Rela+Pred+Time),D
Tanakh.Torah.Deuteronomy.16.5,s0:xYq0(Nega+Pred)|s0:InfC(Pred+Objc+Loca)|s0:Ptcp(Rela+Subj+PreC+Cmpl),D
Tanakh.Torah.Deuteronomy.16.6,s0:xYqX(Conj+Cmpl+Pred+Objc+Time+Time)|s0:xYqX(Rela+Pred+Subj)|s0:InfC(Pred+Objc+Cmpl)|s0:InfC(Pred+Subj)|s0:InfC(PreS+Cmpl),D
Tanakh.Torah.Deuteronomy.16.7,s0:WQt0(Conj+Pred)|s1:WQt0(Conj+Pred+Loca)|s1:xYqX(Rela+Pred+Subj+Cmpl)|s2:WQt0(Conj+Pred+Time)|s3:WQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.16.8,s0:xYq0(Time+Pred+Objc)|s1:NmCl(Conj+PreC+Subj)|s2:xYq0(Nega+Pred+Objc),D
Tanakh.Torah.Deuteronomy.16.9,s0:xYq0(Objc+Pred+Cmpl)|s1:InfC(Pred+Subj)|s1:xYq0(Pred)|s1:InfC(Pred+Objc),D
Tanakh.Torah.Deuteronomy.16.10,s0:WQt0(Conj+Pred+Objc+Adju+Adju)|s0:xYq0(Rela+Pred)|s0:xYqX(Conj+PreO+Subj),D
Tanakh.Torah.Deuteronomy.16.11,s0:WQtX(Conj+Pred+Cmpl+Subj+Loca)|s0:NmCl(Rela+PreC)|s0:NmCl(Rela+PreC)|s0:xYqX(Rela+Pred+Subj)|s0:InfC(Pred+Objc+Cmpl),D
Tanakh.Torah.Deuteronomy.16.12,s0:WQt0(Conj+Pred)|s1:xQt0(Conj+PreC+Pred+Loca)|s2:WQt0(Conj+Pred)|s3:WQt0(Conj+Pred+Objc),D
Tanakh.Torah.Deuteronomy.16.13,s0:xYq0(Objc+Pred+Cmpl+Time)|s0:InfC(PreS+Cmpl),D
Tanakh.Torah.Deuteronomy.16.14,s0:WQtX(Conj+Pred+Cmpl+Subj)|s0:NmCl(Rela+PreC),D
Tanakh.Torah.Deuteronomy.16.15,s0:xYq0(Time+Pred+Cmpl+Loca)|s0:xYqX(Rela+Pred+Subj)|s1:xYqX(Conj+PreO+Subj+Cmpl)|s2:WQt0(Conj+Pred+Modi+PreC),D
Tanakh.Torah.Deuteronomy.16.16,s0:xYqX(Modi+Pred+Subj+Cmpl+Loca+Adju)|s0:xYq0(Rela+Pred)|s1:WxY0(Conj+Nega+Pred+Cmpl+Modi),D
Tanakh.Torah.Deuteronomy.16.17,s0:Ellp(Subj+Adju)|s0:xQt0(Rela+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.16.18,s0:xYq0(Objc+Pred+Cmpl+Loca)|s0:Ptcp(Rela+Subj+PreC+Cmpl+Cmpl)|s1:WQt0(Conj+Pred+Objc+Objc),D
Tanakh.Torah.Deuteronomy.16.19,s0:xYq0(Nega+Pred+Objc)|s1:xYq0(Nega+Pred+Objc)|s2:WxY0(Conj+Nega+Pred+Objc)|s3:XYqt(Conj+Subj+Pred+Objc)|s4:WYq0(Conj+Pred+Objc),D
Tanakh.Torah.Deuteronomy.16.20,s0:xYq0(Objc+Pred)|s1:xYq0(Conj+Pred)|s2:WQt0(Conj+Pred+Objc)|s2:Ptcp(Rela+Subj+PreC+Cmpl),D
Tanakh.Torah.Deuteronomy.16.21,s0:xYq0(Nega+Pred+Supp+Objc+Loca)|s0:xYq0(Rela+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.16.22,s0:WxY0(Conj+Nega+Pred+Cmpl+Objc)|s0:xQtX(Rela+Pred+Subj),D
Tanakh.Torah.Deuteronomy.17.1,s0:xYq0(Nega+Pred+Cmpl+Objc)|s0:xYqX(Rela+Pred+PreC+Subj)|s1:NmCl(Conj+PreC+Subj),D
Tanakh.Torah.Deuteronomy.17.2,s0:xYqX(Conj+Pred+Cmpl+Subj)|s0:Ptcp(Rela+Subj+PreC+Cmpl)|s0:xYq0(Rela+Pred)|s0:AjCl(Rela+PreC+Cmpl)|s0:InfC(Pred+Objc),D
Tanakh.Torah.Deuteronomy.17.3,s0:Way0(Conj+Pred)|s1:Way0(Conj+Pred+Objc)|s2:Way0(Conj+Pred+Cmpl)|s2:xQt0(Rela+Nega+Pred),D
Tanakh.Torah.Deuteronomy.17.4,s0:WQt0(Conj+Pred+Cmpl)|s1:WQt0(Conj+Pred)|s2:WQt0(Conj+Pred+Modi)|s3:NmCl(Conj+Intj+PreC)|s4:AjCl(PreC+Subj)|s5:ZQtX(Pred+Subj+Loca),D
Tanakh.Torah.Deuteronomy.17.5,s0:WQt0(Conj+Pred+Objc+Cmpl)|s0:xQt0(Rela+Pred+Objc)|s0:Ellp(Objc)|s1:WQt0(Conj+PreO+Cmpl)|s2:WQt0(Conj+Pred),D
Tanakh.Torah.Deuteronomy.17.6,s0:xYqX(Adju+Pred+Subj)|s1:xYq0(Nega+Pred+Adju),D
Tanakh.Torah.Deuteronomy.17.7,s0:XYqt(Subj+Pred+PreC+Adju)|s0:InfC(PreO)|s0:Ellp(Conj+Subj+Adju)|s1:WQt0(Conj+Pred+Objc+Cmpl),D
Tanakh.Torah.Deuteronomy.17.8,s0:xYqX(Conj+Pred+Cmpl+Subj+Cmpl+Adju)|s0:Ellp(Subj)|s1:WQt0(Conj+Pred)|s2:WQt0(Conj+Pred+Cmpl)|s2:xYqX(Rela+Pred+Subj+Cmpl),D
Tanakh.Torah.Deuteronomy.17.9,s0:WQt0(Conj+Pred+Cmpl)|s0:xYq0(Rela+Pred+PreC)|s1:WQt0(Conj+Pred)|s2:WQt0(Conj+Pred+Cmpl+Objc),D
Tanakh.Torah.Deuteronomy.17.10,s0:WQt0(Conj+Pred+Cmpl)|s0:xYq0(Rela+Pred+Cmpl+Loca)|s0:xYqX(Rela+Pred+Subj)|s1:WQt0(Conj+Pred)|s1:InfC(Pred+Adju)|s1:xYq0(Rela+PreO),D
Tanakh.Torah.Deuteronomy.17.11,s0:xYq0(Cmpl+Pred)|s0:xYq0(Rela+PreO)|s0:xYq0(Rela+Pred+Cmpl)|s1:xYq0(Nega+Pred+Cmpl+Adju)|s1:xYq0(Rela+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.17.12,s0:CPen(Conj+Frnt)|s0:xYq0(Rela+Pred+Adju)|s0:InfC(Pred+Cmpl)|s0:Ptcp(Rela+PreC)|s0:InfC(Pred+Loca+Objc)|s0:WQtX(Conj+Pred+Subj)|s1:WQt0(Conj+Pred+Objc+Cmpl),D
Tanakh.Torah.Deuteronomy.17.13,s0:WXYq(Conj+Subj+Pred)|s1:WYq0(Conj+Pred)|s2:WxY0(Conj+Nega+Pred+Modi),D
Tanakh.Torah.Deuteronomy.17.14,s0:xYq0(Conj+Pred+Cmpl)|s0:Ptcp(Rela+Subj+PreC+Cmpl)|s1:WQt0(Conj+PreO)|s2:WQt0(Conj+Pred+Cmpl)|s3:WQt0(Conj+Pred)|s4:ZYq0(Pred+Cmpl+Objc+Adju)|s4:NmCl(Rela+PreC),D
Tanakh.Torah.Deuteronomy.17.15,s0:xYq0(Modi+Pred+Cmpl+Objc)|s0:xYqX(Rela+Pred+Subj+Cmpl)|s1:xYq0(Adju+Pred+Cmpl+Objc)|s2:xYq0(Nega+Pred)|s2:InfC(Pred+Cmpl+Objc)|s2:NmCl(Rela+Nega+PreC+Subj),D
Tanakh.Torah.Deuteronomy.17.16,s0:xYq0(Modi+Nega+Pred+Cmpl+Objc)|s1:WxY0(Conj+Nega+Pred+Objc+Cmpl)|s1:InfC(Pred+Objc)|s2:WXQt(Conj+Subj+Pred+Cmpl)|s3:xYq0(Nega+Pred)|s3:InfC(Pred+Cmpl+Modi),D
Tanakh.Torah.Deuteronomy.17.17,s0:WxY0(Conj+Nega+Pred+Cmpl+Objc)|s1:WxYX(Conj+Nega+Pred+Subj)|s2:WxY0(Conj+Objc+Nega+Pred+Cmpl+Modi),D
Tanakh.Torah.Deuteronomy.17.18,s0:WQt0(Conj+Pred)|s0:InfC(PreS+Cmpl)|s1:WQt0(Conj+Pred+Supp+Objc+Cmpl+Adju),D
Tanakh.Torah.Deuteronomy.17.19,s0:WQt0(Conj+Pred+PreC)|s1:WQt0(Conj+Pred+Cmpl+Time)|s1:xYq0(Conj+Pred)|s1:InfC(Pred+Objc)|s1:InfC(Pred+Objc)|s1:InfC(PreO),D
Tanakh.Torah.Deuteronomy.17.20,s0:InfC(Pred+Subj+Cmpl)|s0:InfC(Conj+Pred+Cmpl+Adju)|s1:xYqX(Conj+Pred+Objc+Subj+Loca),D
Tanakh.Torah.Deuteronomy.18.1,s0:xYqX(Nega+Pred+PreC+Subj)|s1:xYq0(Objc+Pred),D
Tanakh.Torah.Deuteronomy.18.2,s0:WXYq(Conj+Subj+Nega+Pred+PreC+Loca)|s1:CPen(Frnt)|s1:NmCl(Subj+PreC)|s1:xQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.18.3,s0:WXYq(Conj+Subj+Pred+PreC+Cmpl)|s1:NmCl(Conj+PreC)|s2:NmCl(Conj+PreC)|s3:WQt0(Conj+Pred+Cmpl+Objc),D
Tanakh.Torah.Deuteronomy.18.4,s0:xYq0(Objc+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.18.5,s0:xQtX(Conj+Cmpl+Pred+Subj+Cmpl+Time)|s0:InfC(Pred)|s0:InfC(Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.18.6,s0:WxYX(Conj+Conj+Pred+Subj+Cmpl)|s0:Ptcp(Rela+Subj+PreC+Cmpl)|s1:WQt0(Conj+Pred+Adju+Cmpl)|s1:xYqX(Rela+Pred+Subj),D
Tanakh.Torah.Deuteronomy.18.7,s0:WQt0(Conj+Pred+Cmpl+Adju)|s0:Ptcp(Rela+PreC+Cmpl+Loca),D
Tanakh.Torah.Deuteronomy.18.8,s0:xYq0(Objc+Pred+Adju),D
Tanakh.Torah.Deuteronomy.18.9,s0:Ptcp(Conj+Subj+PreC+Cmpl)|s0:Ptcp(Rela+Subj+PreC+Cmpl)|s1:xYq0(Nega+Pred)|s1:InfC(Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.18.10,s0:xYqX(Nega+Pred+Cmpl)|s0:Ptcp(PreC+Objc+Cmpl)|s0:Ptcp(PreC+Objc)|s0:Ellp(Subj),D
Tanakh.Torah.Deuteronomy.18.11,s0:Ptcp(Conj+PreC+Objc)|s0:Ptcp(Conj+PreC+Objc)|s0:Ptcp(Conj+PreC+Cmpl),D
Tanakh.Torah.Deuteronomy.18.12,s0:NmCl(Conj+PreC+Subj)|s0:Ptcp(PreC+Objc)|s1:Ptcp(Conj+Adju+Subj+PreC+Objc+Cmpl),D
Tanakh.Torah.Deuteronomy.18.13,s0:xYq0(PreC+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.18.14,s0:XYqt(Conj+Subj+Cmpl+Pred)|s0:Ptcp(Rela+Subj+PreC+Objc)|s1:CPen(Conj+Frnt)|s1:xQtX(Nega+Modi+Pred+Cmpl+Subj),D
Tanakh.Torah.Deuteronomy.18.15,s0:xYqX(Objc+Cmpl+Pred+Adju+Subj)|s1:xYq0(Cmpl+Pred),D
Tanakh.Torah.Deuteronomy.18.16,s0:Ellp(Adju)|s0:xQt0(Rela+Pred+Cmpl+Loca+Time)|s0:InfC(Pred)|s1:xYq0(Nega+Pred)|s1:InfC(Pred+Objc)|s2:WxY0(Conj+Objc+Nega+Pred+Modi)|s3:WxY0(Conj+Nega+Pred),D
Tanakh.Torah.Deuteronomy.18.17,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:ZQt0(Pred)|s1:xQt0(Rela+Pred),D
Tanakh.Torah.Deuteronomy.18.18,s0:xYq0(Objc+Pred+Adju+Cmpl)|s1:WQt0(Conj+Pred+Objc+Cmpl)|s2:WQt0(Conj+Pred+Cmpl+Objc)|s2:xYq0(Rela+PreO),D
Tanakh.Torah.Deuteronomy.18.19,s0:MSyn(Conj+Pred)|s1:CPen(Frnt)|s1:xYq0(Rela+Nega+Pred+Cmpl)|s1:xYq0(Rela+Pred+Cmpl)|s1:XYqt(Subj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.18.20,s0:CPen(Frnt)|s0:xYq0(Rela+Pred)|s0:InfC(Pred+Objc+Cmpl)|s0:xQt0(Rela+Nega+PreO)|s0:InfC(Pred)|s0:WxY0(Conj+Rela+Pred+Cmpl)|s0:WQtX(Conj+Pred+Subj),D
Tanakh.Torah.Deuteronomy.18.21,s0:WxY0(Conj+Conj+Pred+Cmpl)|s1:xYq0(Ques+Pred+Objc)|s1:xQtX(Rela+Nega+PreO+Subj),D
Tanakh.Torah.Deuteronomy.18.22,s0:CPen(Rela+Pred+Subj+Cmpl)|s0:WxYX(Conj+Nega+Pred+Subj)|s0:WxY0(Conj+Nega+Pred)|s0:NmCl(Subj+PreC)|s0:xQtX(Rela+Nega+PreO+Subj)|s1:xQtX(Adju+PreO+Subj)|s2:xYq0(Nega+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.19.1,s0:xYqX(Conj+Pred+Subj+Objc)|s0:Ptcp(Rela+Subj+PreC+Cmpl+Objc)|s1:WQt0(Conj+PreO)|s2:WQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.19.2,s0:xYq0(Objc+Pred+Supp+Cmpl)|s0:Ptcp(Rela+Subj+PreC+Cmpl)|s0:InfC(PreO),D
Tanakh.Torah.Deuteronomy.19.3,s0:ZYq0(Pred+Cmpl+Objc)|s1:WQt0(Conj+Pred+Objc)|s1:xYqX(Rela+PreO+Subj)|s2:WQt0(Conj+Pred)|s2:InfC(Pred+Cmpl+Subj),D
Tanakh.Torah.Deuteronomy.19.4,s0:NmCl(Conj+Subj+PreC)|s0:xYq0(Rela+Pred+Cmpl)|s0:WQt0(Conj+Pred)|s1:CPen(Rela+Pred+Objc+Adju)|s2:Ptcp(Conj+Subj+Nega+PreC+Cmpl+Time),D
Tanakh.Torah.Deuteronomy.19.5,s0:WxY0(Conj+Rela+Pred+Adju+Cmpl)|s0:InfC(Pred+Objc)|s0:WQtX(Conj+Pred+Subj)|s0:InfC(Pred+Objc)|s0:WQtX(Conj+Pred+Subj+Cmpl)|s0:WQt0(Conj+Pred+Objc)|s0:WQt0(Conj+Pred)|s0:XYqt(Subj+Pred+Cmpl)|s0:WQt0(Conj+Pred),D
Tanakh.Torah.Deuteronomy.19.6,s0:xYqX(Conj+Pred+Subj+Cmpl)|s1:xYqX(Conj+Pred+Subj)|s2:WQt0(Conj+PreO)|s3:xYqX(Conj+Pred+Subj)|s4:WQt0(Conj+PreO+Objc)|s5:NmCl(Conj+PreC+NCop+Subj)|s6:Ptcp(Conj+Nega+PreC+Subj+Cmpl+Time),D
Tanakh.Torah.Deuteronomy.19.7,s0:Ptcp(Adju+Subj+PreC)|s0:InfC(Pred)|s1:xYq0(Objc+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.19.8,s0:WxYX(Conj+Conj+Pred+Subj+Objc)|s0:xQt0(Conj+Pred+Cmpl)|s1:WQt0(Conj+Pred+Cmpl+Objc)|s1:xQt0(Rela+Pred)|s1:InfC(Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.19.9,s0:xYq0(Conj+Pred+Objc)|s0:InfC(PreO)|s0:Ptcp(Rela+Subj+PreC+Time)|s0:InfC(Pred+Objc)|s0:InfC(Conj+Pred+Cmpl+Time)|s1:WQt0(Conj+Pred+Cmpl+Modi+Objc+Adju),D
Tanakh.Torah.Deuteronomy.19.10,s0:WxYX(Conj+Nega+Pred+Subj+Loca)|s0:Ptcp(Rela+Subj+PreC+Cmpl+Objc)|s1:WQtX(Conj+Pred+PreC+Subj),D
Tanakh.Torah.Deuteronomy.19.11,s0:WxYX(Conj+Conj+Pred+Subj)|s0:Ptcp(PreC+Cmpl)|s0:WQt0(Conj+Pred+Cmpl)|s0:WQt0(Conj+Pred+Cmpl)|s0:WQt0(Conj+PreO+Objc)|s0:WQt0(Conj+Pred)|s0:WQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.19.12,s0:WQtX(Conj+Pred+Subj)|s1:WQt0(Conj+Pred+Objc+Cmpl)|s2:WQt0(Conj+Pred+Objc+Cmpl)|s3:WQt0(Conj+Pred),D
Tanakh.Torah.Deuteronomy.19.13,s0:xYqX(Nega+Pred+Subj+Cmpl)|s1:WQt0(Conj+Pred+Objc+Cmpl)|s2:WQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.19.14,s0:xYq0(Nega+Pred+Objc)|s0:xQtX(Rela+Pred+Subj+Cmpl)|s0:xYq0(Rela+Pred+Cmpl)|s0:Ptcp(Rela+Subj+PreC+Cmpl)|s0:InfC(PreO),D
Tanakh.Torah.Deuteronomy.19.15,s0:xYqX(Nega+Pred+Subj+Cmpl+Adju)|s0:Ellp(Adju)|s0:xYq0(Rela+Pred)|s1:xYqX(Cmpl+Pred+Subj),D
Tanakh.Torah.Deuteronomy.19.16,s0:xYqX(Conj+Pred+Subj+Cmpl)|s0:InfC(Pred+Cmpl+Objc),D
Tanakh.Torah.Deuteronomy.19.17,s0:WQtX(Conj+Pred+Subj+Cmpl)|s0:NmCl(Rela+PreC+Subj)|s0:xYq0(Rela+Pred+PreC),D
Tanakh.Torah.Deuteronomy.19.18,s0:WQtX(Conj+Pred+Subj+Modi)|s1:NmCl(Conj+Intj+PreC+Subj)|s2:xQt0(Objc+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.19.19,s0:WQt0(Conj+Pred+Cmpl)|s0:xQt0(Conj+Pred)|s0:InfC(Pred+Cmpl)|s1:WQt0(Conj+Pred+Objc+Cmpl),D
Tanakh.Torah.Deuteronomy.19.20,s0:WXYq(Conj+Subj+Pred)|s1:WYq0(Conj+Pred)|s2:WxY0(Conj+Nega+Pred)|s2:InfC(Pred+Modi+Adju+Loca),D
Tanakh.Torah.Deuteronomy.19.21,s0:WxYX(Conj+Nega+Pred+Subj)|s1:NmCl(Subj+PreC)|s2:NmCl(Subj+PreC)|s3:NmCl(Subj+PreC)|s4:NmCl(Subj+PreC)|s5:NmCl(Subj+PreC),D
Tanakh.Torah.Deuteronomy.20.1,s0:xYq0(Conj+Pred+Cmpl+Cmpl)|s1:WQt0(Conj+Pred+Objc)|s1:AjCl(PreC+Adju)|s2:xYq0(Nega+Pred+Cmpl)|s3:NmCl(Conj+Subj+PreC)|s3:Ptcp(PtcO+Cmpl),D
Tanakh.Torah.Deuteronomy.20.2,s0:WQt0(Conj+Pred)|s0:InfC(PreS+Cmpl)|s1:WQtX(Conj+Pred+Subj)|s2:WQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.20.3,s0:WQt0(Conj+Pred+Cmpl)|s1:ZIm0(Pred)|s1:Voct(Voct)|s2:AjCl(Subj+PreC+Time+Cmpl)|s3:xYqX(Nega+Pred+Subj)|s4:xYq0(Nega+Pred)|s5:WxY0(Conj+Nega+Pred)|s6:WxY0(Conj+Nega+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.20.4,s0:NmCl(Conj+Subj)|s0:Ptcp(Rela+PreC+Cmpl)|s0:InfC(Pred+Cmpl+Cmpl)|s0:InfC(Pred+Objc),D
Tanakh.Torah.Deuteronomy.20.5,s0:WQtX(Conj+Pred+Subj+Cmpl)|s0:InfC(Pred)|s1:NmCl(PreC+Subj)|s1:xQt0(Rela+Pred+Objc)|s1:WxQ0(Conj+Nega+PreO)|s2:ZYq0(Pred)|s3:WYq0(Conj+Pred+Cmpl)|s4:xYq0(Conj+Pred+Adju)|s5:WXYq(Conj+Subj+PreO),D
Tanakh.Torah.Deuteronomy.20.6,s0:NmCl(Conj+PreC+Subj)|s0:xQt0(Rela+Pred+Objc)|s0:WxQ0(Conj+Nega+PreO)|s1:ZYq0(Pred)|s2:WYq0(Conj+Pred+Cmpl)|s3:xYq0(Conj+Pred+Adju)|s4:WXYq(Conj+Subj+PreO),D
Tanakh.Torah.Deuteronomy.20.7,s0:NmCl(Conj+PreC+Subj)|s0:xQt0(Rela+Pred+Objc)|s0:WxQ0(Conj+Nega+PreO)|s1:ZYq0(Pred)|s2:WYq0(Conj+Pred+Cmpl)|s3:xYq0(Conj+Pred+Adju)|s4:WXYq(Conj+Subj+PreO),D
Tanakh.Torah.Deuteronomy.20.8,s0:WQtX(Conj+Pred+Subj)|s0:InfC(Pred+Cmpl)|s1:WQt0(Conj+Pred)|s2:NmCl(PreC+Subj)|s3:ZYq0(Pred)|s4:WYq0(Conj+Pred+Cmpl)|s5:WxYX(Conj+Nega+Pred+Subj+Adju),D
Tanakh.Torah.Deuteronomy.20.9,s0:WQt0(Conj+Pred)|s0:InfC(Pred+Subj)|s0:InfC(Pred+Cmpl)|s1:WQt0(Conj+Pred+Objc+Cmpl),D
Tanakh.Torah.Deuteronomy.20.10,s0:xYq0(Conj+Pred+Cmpl)|s0:InfC(Pred+Cmpl)|s1:WQt0(Conj+Pred+Cmpl+Cmpl),D
Tanakh.Torah.Deuteronomy.20.11,s0:MSyn(Conj+Pred)|s1:xYq0(Conj+Objc+PreO)|s2:WQt0(Conj+Pred+Cmpl)|s3:WQt0(Conj+Pred)|s4:XYqt(Subj+Pred+Cmpl+PreC)|s4:Ptcp(Rela+PreC+Cmpl)|s5:WQt0(Conj+PreO),D
Tanakh.Torah.Deuteronomy.20.12,s0:WxY0(Conj+Conj+Nega+Pred+Cmpl)|s1:WQt0(Conj+Pred+Cmpl+Objc)|s2:WQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.20.13,s0:WQtX(Conj+PreO+Subj+Cmpl)|s1:WQt0(Conj+Pred+Objc+Adju),D
Tanakh.Torah.Deuteronomy.20.14,s0:xYq0(Objc+Pred+Cmpl)|s0:xYq0(Rela+Pred+PreC)|s1:WQt0(Conj+Pred+Objc)|s1:xQtX(Rela+Pred+Subj+Cmpl),D
Tanakh.Torah.Deuteronomy.20.15,s0:xYq0(Modi+Pred+Cmpl)|s0:AjCl(Rela+PreC+Adju+Modi)|s0:NmCl(Rela+Nega+PreC+Subj),D
Tanakh.Torah.Deuteronomy.20.16,s0:xYq0(Adju+Nega+Pred+Objc)|s0:Ptcp(Rela+Subj+PreC+Cmpl+Objc),D
Tanakh.Torah.Deuteronomy.20.17,s0:xYq0(Conj+Modi+PreO)|s0:xQtX(Conj+PreO+Subj),D
Tanakh.Torah.Deuteronomy.20.18,s0:xYq0(Conj+Nega+Pred+Objc)|s0:InfC(Pred+Adju)|s0:xQt0(Rela+Pred+Cmpl)|s1:WQt0(Conj+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.20.19,s0:xYq0(Conj+Pred+Cmpl+Time)|s0:InfC(Pred+Cmpl)|s0:InfC(PreO)|s1:xYq0(Nega+Pred+Objc)|s1:InfC(Pred+Cmpl+Objc)|s2:xYq0(Conj+Cmpl+Pred)|s3:WxY0(Conj+Objc+Nega+Pred)|s4:NmCl(Conj+PreC+Subj)|s4:InfC(Pred+Cmpl+Adju),D
Tanakh.Torah.Deuteronomy.20.20,s0:CPen(Frnt)|s0:xYq0(Rela+Pred)|s0:NmCl(Conj+Nega+PreC+Subj)|s0:xYq0(Objc+Pred)|s0:WQt0(Conj+Pred)|s0:WQt0(Conj+Pred+Objc+Loca)|s0:Ptcp(Rela+Subj+PreC+Cmpl+Objc)|s0:InfC(PreS),D
Tanakh.Torah.Deuteronomy.21.1,s0:xYqX(Conj+Pred+Subj+Cmpl)|s0:Ptcp(Rela+Subj+PreC+Cmpl)|s0:InfC(PreO)|s0:Ptcp(PreC+Cmpl)|s1:xQtX(Nega+Pred)|s1:XQtl(Subj+PreO),D
Tanakh.Torah.Deuteronomy.21.2,s0:WQtX(Conj+Pred+Subj)|s1:WQt0(Conj+Pred+Cmpl)|s1:NmCl(Rela+PreC),D
Tanakh.Torah.Deuteronomy.21.3,s0:MSyn(Conj+Pred)|s1:CPen(Frnt)|s1:AjCl(Rela+PreC+Cmpl)|s1:WQtX(Conj+Pred+Subj+Objc)|s1:xQt0(Rela+Nega+Pred+Cmpl)|s1:xQt0(Rela+Nega+Pred+Cmpl),D
Tanakh.Torah.Deuteronomy.21.4,s0:WQtX(Conj+Pred+Subj+Objc+Cmpl)|s0:xYq0(Rela+Nega+Pred+Cmpl)|s0:WxY0(Conj+Nega+Pred)|s1:WQt0(Conj+Pred+Modi+Objc+Loca),D
Tanakh.Torah.Deuteronomy.21.5,s0:WQtX(Conj+Pred+Subj)|s1:xQtX(Conj+Cmpl+Pred+Subj)|s1:InfC(PreO)|s1:InfC(Conj+Pred+Cmpl)|s2:WxYX(Conj+PreC+Pred+Subj),D
Tanakh.Torah.Deuteronomy.21.6,s0:WXYq(Conj+Subj+Pred+Objc+Loca)|s0:AjCl(Rela+PreC+Cmpl)|s0:AjCl(Rela+PreC+Loca),D
Tanakh.Torah.Deuteronomy.21.7,s0:WQt0(Conj+Pred)|s1:WQt0(Conj+Pred)|s2:XQtl(Subj+Nega+Pred+Objc)|s3:WXQt(Conj+Subj+Nega+Pred),D
Tanakh.Torah.Deuteronomy.21.8,s0:ZIm0(Pred+Cmpl)|s0:xQt0(Rela+Pred)|s0:Voct(Voct)|s1:WxY0(Conj+Nega+Pred+Objc+Cmpl)|s2:WQtX(Conj+Pred+Cmpl+Subj),D
Tanakh.Torah.Deuteronomy.21.9,s0:WXYq(Conj+Subj+Pred+Objc+Cmpl)|s1:xYq0(Conj+Pred)|s1:AjCl(Rela+PreC+Cmpl),D
Tanakh.Torah.Deuteronomy.21.10,s0:xYq0(Conj+Pred+Cmpl)|s1:WQtX(Conj+PreO+Subj+Cmpl)|s2:WQt0(Conj+Pred+Objc),D
Tanakh.Torah.Deuteronomy.21.11,s0:WQt0(Conj+Pred+Cmpl+Objc)|s1:WQt0(Conj+Pred+Cmpl)|s2:WQt0(Conj+Pred+Supp+Cmpl),D
Tanakh.Torah.Deuteronomy.21.12,s0:WQt0(Conj+PreO+Cmpl)|s1:WQt0(Conj+Pred+Objc)|s2:WQt0(Conj+Pred+Objc),D
Tanakh.Torah.Deuteronomy.21.13,s0:WQt0(Conj+Pred+Objc+Cmpl)|s1:WQt0(Conj+Pred+Cmpl)|s2:WQt0(Conj+Pred+Objc+Time)|s3:WxY0(Conj+Adju+Pred+Cmpl)|s4:WQt0(Conj+PreO)|s5:WQt0(Conj+Pred+Cmpl+PreC),D
Tanakh.Torah.Deuteronomy.21.14,s0:MSyn(Conj+Pred)|s1:xQt0(Conj+Nega+Pred+Cmpl)|s2:WQt0(Conj+PreO+Cmpl)|s3:WxY0(Conj+Modi+Nega+PreO+Cmpl)|s4:xYq0(Nega+Pred+Cmpl)|s4:xQt0(Conj+PreO),D
